b, S
96.3, 18.2458
96.31, 18.247
96.32, 18.2482
96.33, 18.2495
96.34, 18.2507
96.35, 18.252
96.36, 18.2532
96.37, 18.2544
96.38, 18.2557
96.39, 18.2569
96.4, 18.2581
96.41, 18.2593
96.42, 18.2606
96.43, 18.2618
96.44, 18.2631
96.45, 18.2643
96.46, 18.2655
96.47, 18.2668
96.48, 18.268
96.49, 18.2692
96.5, 18.2704
96.51, 18.2715
96.52, 18.2726
96.53, 18.2737
96.54, 18.2747
96.55, 18.2758
96.56, 18.2769
96.57, 18.2779
96.58, 18.279
96.59, 18.28
96.6, 18.2811
96.61, 18.2823
96.62, 18.2834
96.63, 18.2846
96.64, 18.2858
96.65, 18.2869
96.66, 18.2881
96.67, 18.2893
96.68, 18.2904
96.69, 18.2916
96.7, 18.2927
96.71, 18.2939
96.72, 18.2951
96.73, 18.2963
96.74, 18.2975
96.75, 18.2987
96.76, 18.2999
96.77, 18.3011
96.78, 18.3023
96.79, 18.3035
96.8, 18.3046
96.81, 18.306
96.82, 18.3073
96.83, 18.3087
96.84, 18.31
96.85, 18.3114
96.86, 18.3127
96.87, 18.3154
96.88, 18.3167
96.89, 18.3181
96.9, 18.3194
96.91, 18.3207
96.92, 18.322
96.93, 18.3233
96.94, 18.3245
96.95, 18.3258
96.96, 18.3271
96.97, 18.3284
96.98, 18.3296
96.99, 18.3309
97, 18.3322
97.01, 18.3333
97.02, 18.3344
97.03, 18.3356
97.04, 18.3367
97.05, 18.3378
97.06, 18.339
97.07, 18.3401
97.08, 18.3412
97.09, 18.3423
97.1, 18.3434
97.11, 18.3447
97.12, 18.3459
97.13, 18.3472
97.14, 18.3484
97.15, 18.3496
97.16, 18.3509
97.17, 18.3521
97.18, 18.3533
97.19, 18.3546
97.2, 18.3558
97.21, 18.3568
97.22, 18.3579
97.23, 18.359
97.24, 18.36
97.25, 18.3611
97.26, 18.3621
97.27, 18.3632
97.28, 18.3642
97.29, 18.3653
97.3, 18.3663
97.31, 18.3672
97.32, 18.368
97.33, 18.3689
97.34, 18.3697
97.35, 18.3706
97.36, 18.3714
97.37, 18.3722
97.38, 18.3731
97.39, 18.3739
97.4, 18.3747
97.41, 18.3755
97.42, 18.3762
97.43, 18.3769
97.44, 18.3777
97.45, 18.3784
97.46, 18.3791
97.47, 18.3799
97.48, 18.3806
97.49, 18.3813
97.5, 18.382
97.51, 18.3827
97.52, 18.3833
97.53, 18.384
97.54, 18.3846
97.55, 18.3852
97.56, 18.3859
97.57, 18.3865
97.58, 18.3872
97.59, 18.3878
97.6, 18.3884
97.61, 18.3891
97.62, 18.3898
97.63, 18.3906
97.64, 18.3913
97.65, 18.392
97.66, 18.3927
97.67, 18.3934
97.68, 18.3941
97.69, 18.3948
97.7, 18.3955
97.71, 18.3961
97.72, 18.398
97.73, 18.3986
97.74, 18.3992
97.75, 18.3998
97.76, 18.4004
97.77, 18.401
97.78, 18.4016
97.79, 18.4022
97.8, 18.4028
97.81, 18.4035
97.82, 18.4042
97.83, 18.4049
97.84, 18.4056
97.85, 18.4063
97.86, 18.407
97.87, 18.4077
97.88, 18.4085
97.89, 18.4092
97.9, 18.4099
97.91, 18.4107
97.92, 18.4114
97.93, 18.4122
97.94, 18.413
97.95, 18.4138
97.96, 18.4146
97.97, 18.4154
97.98, 18.4162
97.99, 18.417
98, 18.4177
98.01, 18.4184
98.02, 18.4191
98.03, 18.4198
98.04, 18.4205
98.05, 18.4211
98.06, 18.4218
98.07, 18.4225
98.08, 18.4231
98.09, 18.4238
98.1, 18.4245
98.11, 18.4252
98.12, 18.4259
98.13, 18.4266
98.14, 18.4273
98.15, 18.428
98.16, 18.4287
98.17, 18.4295
98.18, 18.4302
98.19, 18.4309
98.2, 18.4316
98.21, 18.4323
98.22, 18.433
98.23, 18.4336
98.24, 18.4343
98.25, 18.435
98.26, 18.4357
98.27, 18.4364
98.28, 18.4371
98.29, 18.4378
98.3, 18.4384
98.31, 18.4391
98.32, 18.4399
98.33, 18.4406
98.34, 18.4413
98.35, 18.442
98.36, 18.4427
98.37, 18.4434
98.38, 18.4441
98.39, 18.4448
98.4, 18.4454
98.41, 18.4463
98.42, 18.4471
98.43, 18.4479
98.44, 18.4488
98.45, 18.4496
98.46, 18.4504
98.47, 18.4512
98.48, 18.452
98.49, 18.4529
98.5, 18.4537
98.51, 18.4544
98.52, 18.4551
98.53, 18.4557
98.54, 18.4564
98.55, 18.4571
98.56, 18.4578
98.57, 18.4598
98.58, 18.4605
98.59, 18.4612
98.6, 18.4618
98.61, 18.4626
98.62, 18.4634
98.63, 18.4641
98.64, 18.4649
98.65, 18.4656
98.66, 18.4664
98.67, 18.4671
98.68, 18.4679
98.69, 18.4686
98.7, 18.4694
98.71, 18.4702
98.72, 18.471
98.73, 18.4719
98.74, 18.4727
98.75, 18.4735
98.76, 18.4744
98.77, 18.4752
98.78, 18.476
98.79, 18.4768
98.8, 18.4776
98.81, 18.4784
98.82, 18.4791
98.83, 18.4798
98.84, 18.4805
98.85, 18.4812
98.86, 18.4819
98.87, 18.4827
98.88, 18.4834
98.89, 18.4841
98.9, 18.4848
98.91, 18.4855
98.92, 18.4861
98.93, 18.4868
98.94, 18.4875
98.95, 18.4882
98.96, 18.4888
98.97, 18.4895
98.98, 18.4902
98.99, 18.4909
99, 18.4915
99.01, 18.4922
99.02, 18.493
99.03, 18.4937
99.04, 18.4944
99.05, 18.4951
99.06, 18.4958
99.07, 18.4965
99.08, 18.4972
99.09, 18.4979
99.1, 18.4986
99.11, 18.4994
99.12, 18.5001
99.13, 18.5009
99.14, 18.5016
99.15, 18.5024
99.16, 18.5031
99.17, 18.5039
99.18, 18.5046
99.19, 18.5054
99.2, 18.5061
99.21, 18.5068
99.22, 18.5075
99.23, 18.5083
99.24, 18.509
99.25, 18.5097
99.26, 18.5104
99.27, 18.5111
99.28, 18.5118
99.29, 18.5125
99.3, 18.5132
99.31, 18.514
99.32, 18.5149
99.33, 18.5157
99.34, 18.5166
99.35, 18.5174
99.36, 18.5183
99.37, 18.5191
99.38, 18.52
99.39, 18.5208
99.4, 18.5216
99.41, 18.5223
99.42, 18.523
99.43, 18.5251
99.44, 18.5258
99.45, 18.5265
99.46, 18.5272
99.47, 18.5279
99.48, 18.5286
99.49, 18.5293
99.5, 18.53
99.51, 18.5308
99.52, 18.5315
99.53, 18.5323
99.54, 18.5331
99.55, 18.5339
99.56, 18.5346
99.57, 18.5354
99.58, 18.5362
99.59, 18.5369
99.6, 18.5377
99.61, 18.5384
99.62, 18.5391
99.63, 18.5399
99.64, 18.5406
99.65, 18.5413
99.66, 18.542
99.67, 18.5427
99.68, 18.5434
99.69, 18.5441
99.7, 18.5448
99.71, 18.5457
99.72, 18.5465
99.73, 18.5474
99.74, 18.5483
99.75, 18.5491
99.76, 18.55
99.77, 18.5508
99.78, 18.5517
99.79, 18.5525
99.8, 18.5534
99.81, 18.5541
99.82, 18.5549
99.83, 18.5557
99.84, 18.5564
99.85, 18.5572
99.86, 18.5579
99.87, 18.5587
99.88, 18.5594
99.89, 18.5601
99.9, 18.5609
99.91, 18.5616
99.92, 18.5623
99.93, 18.5631
99.94, 18.5638
99.95, 18.5645
99.96, 18.5652
99.97, 18.566
99.98, 18.5667
99.99, 18.5674
100, 18.5681
100.01, 18.5689
100.02, 18.5696
100.03, 18.5704
100.04, 18.5712
100.05, 18.5719
100.06, 18.5727
100.07, 18.5735
100.08, 18.5742
100.09, 18.575
100.1, 18.5757
100.11, 18.5765
100.12, 18.5774
100.13, 18.5782
100.14, 18.579
100.15, 18.5798
100.16, 18.5806
100.17, 18.5814
100.18, 18.5822
100.19, 18.583
100.2, 18.5838
100.21, 18.5845
100.22, 18.5852
100.23, 18.586
100.24, 18.5867
100.25, 18.5874
100.26, 18.5882
100.27, 18.5889
100.28, 18.5909
100.29, 18.5917
100.3, 18.5924
100.31, 18.5932
100.32, 18.5939
100.33, 18.5947
100.34, 18.5955
100.35, 18.5963
100.36, 18.597
100.37, 18.5978
100.38, 18.5986
100.39, 18.5993
100.4, 18.6001
100.41, 18.6009
100.42, 18.6018
100.43, 18.6026
100.44, 18.6035
100.45, 18.6043
100.46, 18.6051
100.47, 18.606
100.48, 18.6068
100.49, 18.6076
100.5, 18.6085
100.51, 18.6092
100.52, 18.61
100.53, 18.6108
100.54, 18.6116
100.55, 18.6123
100.56, 18.6131
100.57, 18.6138
100.58, 18.6146
100.59, 18.6154
100.6, 18.6161
100.61, 18.6169
100.62, 18.6176
100.63, 18.6184
100.64, 18.6191
100.65, 18.6199
100.66, 18.6206
100.67, 18.6214
100.68, 18.6221
100.69, 18.6229
100.7, 18.6236
100.71, 18.6244
100.72, 18.6252
100.73, 18.626
100.74, 18.6268
100.75, 18.6275
100.76, 18.6283
100.77, 18.6291
100.78, 18.6299
100.79, 18.6307
100.8, 18.6314
100.81, 18.6322
100.82, 18.633
100.83, 18.6337
100.84, 18.6345
100.85, 18.6353
100.86, 18.636
100.87, 18.6368
100.88, 18.6375
100.89, 18.6383
100.9, 18.639
100.91, 18.64
100.92, 18.6409
100.93, 18.6418
100.94, 18.6428
100.95, 18.6437
100.96, 18.6446
100.97, 18.6455
100.98, 18.6465
100.99, 18.6474
101, 18.6483
101.01, 18.649
101.02, 18.6498
101.03, 18.6505
101.04, 18.6512
101.05, 18.6519
101.06, 18.6527
101.07, 18.6534
101.08, 18.6541
101.09, 18.6548
101.1, 18.6555
101.11, 18.6564
101.12, 18.6572
101.13, 18.658
101.14, 18.6602
101.15, 18.661
101.16, 18.6618
101.17, 18.6627
101.18, 18.6635
101.19, 18.6643
101.2, 18.6651
101.21, 18.6659
101.22, 18.6667
101.23, 18.6675
101.24, 18.6684
101.25, 18.6692
101.26, 18.67
101.27, 18.6708
101.28, 18.6716
101.29, 18.6724
101.3, 18.6732
101.31, 18.674
101.32, 18.6748
101.33, 18.6756
101.34, 18.6764
101.35, 18.6772
101.36, 18.678
101.37, 18.6787
101.38, 18.6795
101.39, 18.6803
101.4, 18.6811
101.41, 18.682
101.42, 18.6829
101.43, 18.6838
101.44, 18.6848
101.45, 18.6857
101.46, 18.6866
101.47, 18.6875
101.48, 18.6884
101.49, 18.6893
101.5, 18.6902
101.51, 18.6911
101.52, 18.692
101.53, 18.6929
101.54, 18.6938
101.55, 18.6947
101.56, 18.6956
101.57, 18.6965
101.58, 18.6974
101.59, 18.6983
101.6, 18.6991
101.61, 18.7
101.62, 18.7008
101.63, 18.7016
101.64, 18.7025
101.65, 18.7033
101.66, 18.7041
101.67, 18.7049
101.68, 18.7057
101.69, 18.7066
101.7, 18.7074
101.71, 18.7084
101.72, 18.7095
101.73, 18.7106
101.74, 18.7116
101.75, 18.7127
101.76, 18.7138
101.77, 18.7148
101.78, 18.7159
101.79, 18.7169
101.8, 18.718
101.81, 18.719
101.82, 18.72
101.83, 18.721
101.84, 18.722
101.85, 18.7229
101.86, 18.7239
101.87, 18.7249
101.88, 18.7259
101.89, 18.7269
101.9, 18.7279
101.91, 18.729
101.92, 18.7301
101.93, 18.7313
101.94, 18.7324
101.95, 18.7335
101.96, 18.7347
101.97, 18.7372
101.98, 18.7383
101.99, 18.7394
102, 18.7406
102.01, 18.7418
102.02, 18.7431
102.03, 18.7443
102.04, 18.7456
102.05, 18.7468
102.06, 18.7481
102.07, 18.7493
102.08, 18.7505
102.09, 18.7518
102.1, 18.753
102.11, 18.754
102.12, 18.755
102.13, 18.7559
102.14, 18.7569
102.15, 18.7579
102.16, 18.7588
102.17, 18.7598
102.18, 18.7608
102.19, 18.7617
102.2, 18.7627
102.21, 18.7638
102.22, 18.7649
102.23, 18.766
102.24, 18.7671
102.25, 18.7682
102.26, 18.7693
102.27, 18.7704
102.28, 18.7715
102.29, 18.7726
102.3, 18.7737
102.31, 18.7745
102.32, 18.7754
102.33, 18.7762
102.34, 18.777
102.35, 18.7778
102.36, 18.7787
102.37, 18.7795
102.38, 18.7803
102.39, 18.7811
102.4, 18.7819
102.41, 18.7829
102.42, 18.784
102.43, 18.785
102.44, 18.786
102.45, 18.787
102.46, 18.788
102.47, 18.7891
102.48, 18.7901
102.49, 18.7911
102.5, 18.7921
102.51, 18.793
102.52, 18.7939
102.53, 18.7949
102.54, 18.7958
102.55, 18.7967
102.56, 18.7976
102.57, 18.7985
102.58, 18.7995
102.59, 18.8004
102.6, 18.8013
102.61, 18.8024
102.62, 18.8036
102.63, 18.8048
102.64, 18.806
102.65, 18.8071
102.66, 18.8083
102.67, 18.8095
102.68, 18.8106
102.69, 18.8118
102.7, 18.8129
102.71, 18.8141
102.72, 18.8153
102.73, 18.8164
102.74, 18.8176
102.75, 18.8187
102.76, 18.8199
102.77, 18.821
102.78, 18.8222
102.79, 18.8233
102.8, 18.8245
102.81, 18.8258
102.82, 18.8272
102.83, 18.8299
102.84, 18.8312
102.85, 18.8326
102.86, 18.8339
102.87, 18.8353
102.88, 18.8366
102.89, 18.8379
102.9, 18.8393
102.91, 18.8406
102.92, 18.842
102.93, 18.8433
102.94, 18.8446
102.95, 18.846
102.96, 18.8473
102.97, 18.8486
102.98, 18.8499
102.99, 18.8513
103, 18.8526
103.01, 18.8538
103.02, 18.8551
103.03, 18.8563
103.04, 18.8576
103.05, 18.8588
103.06, 18.8601
103.07, 18.8613
103.08, 18.8626
103.09, 18.8638
103.1, 18.865
103.11, 18.8662
103.12, 18.8674
103.13, 18.8686
103.14, 18.8697
103.15, 18.8709
103.16, 18.8721
103.17, 18.8732
103.18, 18.8744
103.19, 18.8756
103.2, 18.8767
103.21, 18.8777
103.22, 18.8787
103.23, 18.8798
103.24, 18.8808
103.25, 18.8817
103.26, 18.8827
103.27, 18.8837
103.28, 18.8847
103.29, 18.8857
103.3, 18.8867
103.31, 18.8876
103.32, 18.8884
103.33, 18.8893
103.34, 18.8902
103.35, 18.891
103.36, 18.8919
103.37, 18.8927
103.38, 18.8936
103.39, 18.8944
103.4, 18.8953
103.41, 18.8959
103.42, 18.8965
103.43, 18.8971
103.44, 18.8978
103.45, 18.8984
103.46, 18.899
103.47, 18.8996
103.48, 18.9002
103.49, 18.9009
103.5, 18.9015
103.51, 18.9021
103.52, 18.9027
103.53, 18.9034
103.54, 18.904
103.55, 18.9046
103.56, 18.9053
103.57, 18.9059
103.58, 18.9065
103.59, 18.9072
103.6, 18.9078
103.61, 18.9085
103.62, 18.9092
103.63, 18.9099
103.64, 18.9106
103.65, 18.9113
103.66, 18.912
103.67, 18.9127
103.68, 18.9134
103.69, 18.9154
103.7, 18.9161
103.71, 18.9168
103.72, 18.9175
103.73, 18.9181
103.74, 18.9188
103.75, 18.9195
103.76, 18.9201
103.77, 18.9208
103.78, 18.9214
103.79, 18.9221
103.8, 18.9227
103.81, 18.9235
103.82, 18.9242
103.83, 18.9249
103.84, 18.9256
103.85, 18.9263
103.86, 18.927
103.87, 18.9277
103.88, 18.9285
103.89, 18.9292
103.9, 18.9299
103.91, 18.9305
103.92, 18.9312
103.93, 18.9318
103.94, 18.9325
103.95, 18.9331
103.96, 18.9337
103.97, 18.9344
103.98, 18.935
103.99, 18.9357
104, 18.9363
104.01, 18.9369
104.02, 18.9376
104.03, 18.9382
104.04, 18.9389
104.05, 18.9395
104.06, 18.9401
104.07, 18.9408
104.08, 18.9414
104.09, 18.942
104.1, 18.9427
104.11, 18.9435
104.12, 18.9443
104.13, 18.9451
104.14, 18.9459
104.15, 18.9468
104.16, 18.9476
104.17, 18.9484
104.18, 18.9492
104.19, 18.95
104.2, 18.9508
104.21, 18.9514
104.22, 18.952
104.23, 18.9526
104.24, 18.9533
104.25, 18.9539
104.26, 18.9545
104.27, 18.9551
104.28, 18.9557
104.29, 18.9563
104.3, 18.9569
104.31, 18.9576
104.32, 18.9582
104.33, 18.9589
104.34, 18.9595
104.35, 18.9602
104.36, 18.9608
104.37, 18.9615
104.38, 18.9621
104.39, 18.9627
104.4, 18.9634
104.41, 18.9641
104.42, 18.9649
104.43, 18.9656
104.44, 18.9664
104.45, 18.9671
104.46, 18.9679
104.47, 18.9686
104.48, 18.9694
104.49, 18.9701
104.5, 18.9709
104.51, 18.9715
104.52, 18.9722
104.53, 18.9729
104.54, 18.9735
104.55, 18.9756
104.56, 18.9763
104.57, 18.9769
104.58, 18.9776
104.59, 18.9783
104.6, 18.9789
104.61, 18.9796
104.62, 18.9803
104.63, 18.981
104.64, 18.9817
104.65, 18.9825
104.66, 18.9832
104.67, 18.9839
104.68, 18.9845
104.69, 18.9852
104.7, 18.9859
104.71, 18.9866
104.72, 18.9873
104.73, 18.9881
104.74, 18.9888
104.75, 18.9895
104.76, 18.9901
104.77, 18.9908
104.78, 18.9915
104.79, 18.9922
104.8, 18.9929
104.81, 18.9937
104.82, 18.9944
104.83, 18.9952
104.84, 18.9959
104.85, 18.9967
104.86, 18.9974
104.87, 18.9981
104.88, 18.9989
104.89, 18.9996
104.9, 19.0004
104.91, 19.0011
104.92, 19.0018
104.93, 19.0025
104.94, 19.0032
104.95, 19.0039
104.96, 19.0046
104.97, 19.0053
104.98, 19.006
104.99, 19.0067
105, 19.0074
105.01, 19.0082
105.02, 19.0089
105.03, 19.0097
105.04, 19.0105
105.05, 19.0112
105.06, 19.012
105.07, 19.0127
105.08, 19.0135
105.09, 19.0143
105.1, 19.015
105.11, 19.0156
105.12, 19.0162
105.13, 19.0168
105.14, 19.0174
105.15, 19.018
105.16, 19.0186
105.17, 19.0192
105.18, 19.0198
105.19, 19.0204
105.2, 19.021
105.21, 19.0218
105.22, 19.0225
105.23, 19.0232
105.24, 19.024
105.25, 19.0247
105.26, 19.0254
105.27, 19.0262
105.28, 19.0269
105.29, 19.0276
105.3, 19.0283
105.31, 19.0291
105.32, 19.0299
105.33, 19.0307
105.34, 19.0315
105.35, 19.0323
105.36, 19.033
105.37, 19.0338
105.38, 19.0346
105.39, 19.0354
105.4, 19.0375
105.41, 19.0382
105.42, 19.0389
105.43, 19.0396
105.44, 19.0403
105.45, 19.041
105.46, 19.0417
105.47, 19.0424
105.48, 19.0431
105.49, 19.0438
105.5, 19.0445
105.51, 19.0453
105.52, 19.0461
105.53, 19.0469
105.54, 19.0477
105.55, 19.0485
105.56, 19.0492
105.57, 19.05
105.58, 19.0508
105.59, 19.0516
105.6, 19.0524
105.61, 19.0531
105.62, 19.0538
105.63, 19.0545
105.64, 19.0553
105.65, 19.056
105.66, 19.0567
105.67, 19.0574
105.68, 19.0581
105.69, 19.0588
105.7, 19.0595
105.71, 19.0603
105.72, 19.0611
105.73, 19.0618
105.74, 19.0626
105.75, 19.0634
105.76, 19.0641
105.77, 19.0649
105.78, 19.0657
105.79, 19.0664
105.8, 19.0672
105.81, 19.0679
105.82, 19.0685
105.83, 19.0691
105.84, 19.0698
105.85, 19.0704
105.86, 19.0711
105.87, 19.0717
105.88, 19.0723
105.89, 19.073
105.9, 19.0736
105.91, 19.0744
105.92, 19.0752
105.93, 19.076
105.94, 19.0768
105.95, 19.0776
105.96, 19.0785
105.97, 19.0793
105.98, 19.0801
105.99, 19.0809
106, 19.0817
106.01, 19.0824
106.02, 19.0831
106.03, 19.0838
106.04, 19.0846
106.05, 19.0853
106.06, 19.086
106.07, 19.0868
106.08, 19.0875
106.09, 19.0882
106.1, 19.0889
106.11, 19.0897
106.12, 19.0904
106.13, 19.0912
106.14, 19.0919
106.15, 19.0926
106.16, 19.0934
106.17, 19.0941
106.18, 19.0949
106.19, 19.0956
106.2, 19.0963
106.21, 19.0971
106.22, 19.0979
106.23, 19.0986
106.24, 19.0994
106.25, 19.1002
106.26, 19.1024
106.27, 19.1031
106.28, 19.1039
106.29, 19.1047
106.3, 19.1054
106.31, 19.1062
106.32, 19.107
106.33, 19.1077
106.34, 19.1085
106.35, 19.1093
106.36, 19.11
106.37, 19.1108
106.38, 19.1115
106.39, 19.1123
106.4, 19.113
106.41, 19.1137
106.42, 19.1145
106.43, 19.1152
106.44, 19.1158
106.45, 19.1165
106.46, 19.1172
106.47, 19.1179
106.48, 19.1186
106.49, 19.1193
106.5, 19.12
106.51, 19.1207
106.52, 19.1215
106.53, 19.1222
106.54, 19.1229
106.55, 19.1237
106.56, 19.1244
106.57, 19.1251
106.58, 19.1259
106.59, 19.1266
106.6, 19.1273
106.61, 19.1281
106.62, 19.129
106.63, 19.1298
106.64, 19.1306
106.65, 19.1315
106.66, 19.1323
106.67, 19.1331
106.68, 19.1339
106.69, 19.1348
106.7, 19.1356
106.71, 19.1363
106.72, 19.137
106.73, 19.1378
106.74, 19.1385
106.75, 19.1392
106.76, 19.1399
106.77, 19.1406
106.78, 19.1413
106.79, 19.142
106.8, 19.1427
106.81, 19.1436
106.82, 19.1444
106.83, 19.1452
106.84, 19.1461
106.85, 19.1469
106.86, 19.1477
106.87, 19.1486
106.88, 19.1494
106.89, 19.1502
106.9, 19.151
106.91, 19.1517
106.92, 19.1524
106.93, 19.153
106.94, 19.1537
106.95, 19.1544
106.96, 19.155
106.97, 19.1557
106.98, 19.1564
106.99, 19.157
107, 19.1577
107.01, 19.1584
107.02, 19.1592
107.03, 19.1599
107.04, 19.1607
107.05, 19.1614
107.06, 19.1622
107.07, 19.1629
107.08, 19.1637
107.09, 19.1644
107.1, 19.1652
107.11, 19.1662
107.12, 19.1686
107.13, 19.1695
107.14, 19.1705
107.15, 19.1715
107.16, 19.1725
107.17, 19.1735
107.18, 19.1744
107.19, 19.1754
107.2, 19.1764
107.21, 19.1772
107.22, 19.1779
107.23, 19.1787
107.24, 19.1795
107.25, 19.1803
107.26, 19.181
107.27, 19.1818
107.28, 19.1826
107.29, 19.1833
107.3, 19.1841
107.31, 19.185
107.32, 19.1858
107.33, 19.1867
107.34, 19.1875
107.35, 19.1883
107.36, 19.1892
107.37, 19.19
107.38, 19.1909
107.39, 19.1917
107.4, 19.1925
107.41, 19.1932
107.42, 19.1939
107.43, 19.1946
107.44, 19.1953
107.45, 19.196
107.46, 19.1967
107.47, 19.1973
107.48, 19.198
107.49, 19.1987
107.5, 19.1994
107.51, 19.2002
107.52, 19.201
107.53, 19.2017
107.54, 19.2025
107.55, 19.2033
107.56, 19.2041
107.57, 19.2049
107.58, 19.2057
107.59, 19.2064
107.6, 19.2072
107.61, 19.208
107.62, 19.2089
107.63, 19.2097
107.64, 19.2105
107.65, 19.2113
107.66, 19.2121
107.67, 19.213
107.68, 19.2138
107.69, 19.2146
107.7, 19.2154
107.71, 19.2163
107.72, 19.2171
107.73, 19.218
107.74, 19.2188
107.75, 19.2197
107.76, 19.2206
107.77, 19.2214
107.78, 19.2223
107.79, 19.2231
107.8, 19.224
107.81, 19.2247
107.82, 19.2255
107.83, 19.2262
107.84, 19.227
107.85, 19.2277
107.86, 19.2285
107.87, 19.2292
107.88, 19.2299
107.89, 19.2307
107.9, 19.2314
107.91, 19.2322
107.92, 19.233
107.93, 19.2338
107.94, 19.2347
107.95, 19.2355
107.96, 19.2363
107.97, 19.2371
107.98, 19.2393
107.99, 19.2401
108, 19.2409
108.01, 19.2419
108.02, 19.2429
108.03, 19.2439
108.04, 19.2449
108.05, 19.2459
108.06, 19.2469
108.07, 19.2479
108.08, 19.2489
108.09, 19.2499
108.1, 19.2509
108.11, 19.252
108.12, 19.253
108.13, 19.2541
108.14, 19.2552
108.15, 19.2563
108.16, 19.2573
108.17, 19.2584
108.18, 19.2594
108.19, 19.2605
108.2, 19.2616
108.21, 19.2627
108.22, 19.2639
108.23, 19.265
108.24, 19.2661
108.25, 19.2673
108.26, 19.2684
108.27, 19.2695
108.28, 19.2707
108.29, 19.2718
108.3, 19.2729
108.31, 19.2741
108.32, 19.2752
108.33, 19.2764
108.34, 19.2775
108.35, 19.2786
108.36, 19.2797
108.37, 19.2809
108.38, 19.282
108.39, 19.2831
108.4, 19.2842
108.41, 19.2853
108.42, 19.2864
108.43, 19.2874
108.44, 19.2885
108.45, 19.2895
108.46, 19.2905
108.47, 19.2916
108.48, 19.2926
108.49, 19.2937
108.5, 19.2947
108.51, 19.2958
108.52, 19.2968
108.53, 19.2979
108.54, 19.299
108.55, 19.3
108.56, 19.3011
108.57, 19.3021
108.58, 19.3032
108.59, 19.3042
108.6, 19.3053
108.61, 19.3063
108.62, 19.3073
108.63, 19.3083
108.64, 19.3093
108.65, 19.3103
108.66, 19.3112
108.67, 19.3122
108.68, 19.3132
108.69, 19.3142
108.7, 19.3152
108.71, 19.3161
108.72, 19.317
108.73, 19.318
108.74, 19.3189
108.75, 19.3198
108.76, 19.3207
108.77, 19.3216
108.78, 19.3225
108.79, 19.3235
108.8, 19.3244
108.81, 19.3252
108.82, 19.3275
108.83, 19.3284
108.84, 19.3292
108.85, 19.3301
108.86, 19.3309
108.87, 19.3318
108.88, 19.3327
108.89, 19.3335
108.9, 19.3344
108.91, 19.3355
108.92, 19.3367
108.93, 19.3378
108.94, 19.3389
108.95, 19.3401
108.96, 19.3412
108.97, 19.3424
108.98, 19.3435
108.99, 19.3446
109, 19.3458
109.01, 19.3471
109.02, 19.3484
109.03, 19.3498
109.04, 19.3511
109.05, 19.3524
109.06, 19.3538
109.07, 19.3551
109.08, 19.3564
109.09, 19.3577
109.1, 19.3591
109.11, 19.3603
109.12, 19.3616
109.13, 19.3629
109.14, 19.3642
109.15, 19.3655
109.16, 19.3667
109.17, 19.368
109.18, 19.3693
109.19, 19.3705
109.2, 19.3718
109.21, 19.373
109.22, 19.3742
109.23, 19.3754
109.24, 19.3765
109.25, 19.3777
109.26, 19.3789
109.27, 19.3801
109.28, 19.3812
109.29, 19.3824
109.3, 19.3836
109.31, 19.3848
109.32, 19.3859
109.33, 19.3871
109.34, 19.3883
109.35, 19.3895
109.36, 19.3906
109.37, 19.3918
109.38, 19.393
109.39, 19.3941
109.4, 19.3953
109.41, 19.3965
109.42, 19.3976
109.43, 19.3988
109.44, 19.4
109.45, 19.4011
109.46, 19.4023
109.47, 19.4034
109.48, 19.4046
109.49, 19.4057
109.5, 19.4069
109.51, 19.4078
109.52, 19.4087
109.53, 19.4096
109.54, 19.4105
109.55, 19.4114
109.56, 19.4123
109.57, 19.4132
109.58, 19.4141
109.59, 19.415
109.6, 19.4159
109.61, 19.4165
109.62, 19.4171
109.63, 19.4178
109.64, 19.4184
109.65, 19.419
109.66, 19.4196
109.67, 19.4202
109.68, 19.4222
109.69, 19.4229
109.7, 19.4235
109.71, 19.4241
109.72, 19.4248
109.73, 19.4254
109.74, 19.426
109.75, 19.4267
109.76, 19.4273
109.77, 19.4279
109.78, 19.4286
109.79, 19.4292
109.8, 19.4298
109.81, 19.4305
109.82, 19.4312
109.83, 19.4318
109.84, 19.4325
109.85, 19.4332
109.86, 19.4338
109.87, 19.4345
109.88, 19.4352
109.89, 19.4358
109.9, 19.4365
109.91, 19.4371
109.92, 19.4378
109.93, 19.4385
109.94, 19.4391
109.95, 19.4398
109.96, 19.4404
109.97, 19.4411
109.98, 19.4417
109.99, 19.4424
110, 19.443
110.01, 19.4437
110.02, 19.4444
110.03, 19.445
110.04, 19.4457
110.05, 19.4464
110.06, 19.447
110.07, 19.4477
110.08, 19.4483
110.09, 19.449
110.1, 19.4497
110.11, 19.4503
110.12, 19.4509
110.13, 19.4515
110.14, 19.4521
110.15, 19.4527
110.16, 19.4533
110.17, 19.4539
110.18, 19.4545
110.19, 19.4551
110.2, 19.4557
110.21, 19.4564
110.22, 19.457
110.23, 19.4577
110.24, 19.4584
110.25, 19.459
110.26, 19.4597
110.27, 19.4603
110.28, 19.461
110.29, 19.4616
110.3, 19.4623
110.31, 19.463
110.32, 19.4637
110.33, 19.4644
110.34, 19.4652
110.35, 19.4659
110.36, 19.4666
110.37, 19.4673
110.38, 19.468
110.39, 19.4687
110.4, 19.4694
110.41, 19.4701
110.42, 19.4707
110.43, 19.4713
110.44, 19.472
110.45, 19.4726
110.46, 19.4733
